timestamp,concurrency,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_1440
2025-01-30 14:36:00,77,57.0,51.0,62.0,45.0,38.0,57.0,29.0,51.0,54.0,41.0,71.0
2025-01-30 14:37:00,41,77.0,57.0,51.0,62.0,45.0,38.0,57.0,29.0,51.0,54.0,42.0
2025-01-30 14:38:00,33,41.0,77.0,57.0,51.0,62.0,45.0,38.0,57.0,29.0,51.0,39.0
2025-01-30 14:39:00,43,33.0,41.0,77.0,57.0,51.0,62.0,45.0,38.0,57.0,29.0,44.0
2025-01-30 14:40:00,62,43.0,33.0,41.0,77.0,57.0,51.0,62.0,45.0,38.0,57.0,54.0
2025-01-30 14:41:00,37,62.0,43.0,33.0,41.0,77.0,57.0,51.0,62.0,45.0,38.0,42.0
2025-01-30 14:42:00,38,37.0,62.0,43.0,33.0,41.0,77.0,57.0,51.0,62.0,45.0,34.0
2025-01-30 14:43:00,51,38.0,37.0,62.0,43.0,33.0,41.0,77.0,57.0,51.0,62.0,61.0
2025-01-30 14:44:00,50,51.0,38.0,37.0,62.0,43.0,33.0,41.0,77.0,57.0,51.0,50.0
2025-01-30 14:45:00,52,50.0,51.0,38.0,37.0,62.0,43.0,33.0,41.0,77.0,57.0,44.0
2025-01-30 14:46:00,44,52.0,50.0,51.0,38.0,37.0,62.0,43.0,33.0,41.0,77.0,58.0
2025-01-30 14:47:00,41,44.0,52.0,50.0,51.0,38.0,37.0,62.0,43.0,33.0,41.0,18.0
2025-01-30 14:48:00,53,41.0,44.0,52.0,50.0,51.0,38.0,37.0,62.0,43.0,33.0,42.0
2025-01-30 14:49:00,44,53.0,41.0,44.0,52.0,50.0,51.0,38.0,37.0,62.0,43.0,67.0
2025-01-30 14:50:00,69,44.0,53.0,41.0,44.0,52.0,50.0,51.0,38.0,37.0,62.0,55.0
2025-01-30 14:51:00,60,69.0,44.0,53.0,41.0,44.0,52.0,50.0,51.0,38.0,37.0,44.0
2025-01-30 14:52:00,44,60.0,69.0,44.0,53.0,41.0,44.0,52.0,50.0,51.0,38.0,41.0
2025-01-30 14:53:00,44,44.0,60.0,69.0,44.0,53.0,41.0,44.0,52.0,50.0,51.0,33.0
2025-01-30 14:54:00,44,44.0,44.0,60.0,69.0,44.0,53.0,41.0,44.0,52.0,50.0,34.0
2025-01-30 14:55:00,35,44.0,44.0,44.0,60.0,69.0,44.0,53.0,41.0,44.0,52.0,39.0
2025-01-30 14:56:00,62,35.0,44.0,44.0,44.0,60.0,69.0,44.0,53.0,41.0,44.0,57.0
2025-01-30 14:57:00,40,62.0,35.0,44.0,44.0,44.0,60.0,69.0,44.0,53.0,41.0,43.0
2025-01-30 14:58:00,56,40.0,62.0,35.0,44.0,44.0,44.0,60.0,69.0,44.0,53.0,30.0
2025-01-30 14:59:00,37,56.0,40.0,62.0,35.0,44.0,44.0,44.0,60.0,69.0,44.0,42.0
2025-01-30 15:00:00,85,37.0,56.0,40.0,62.0,35.0,44.0,44.0,44.0,60.0,69.0,92.0
2025-01-30 15:01:00,35,85.0,37.0,56.0,40.0,62.0,35.0,44.0,44.0,44.0,60.0,45.0
2025-01-30 15:02:00,38,35.0,85.0,37.0,56.0,40.0,62.0,35.0,44.0,44.0,44.0,37.0
2025-01-30 15:03:00,60,38.0,35.0,85.0,37.0,56.0,40.0,62.0,35.0,44.0,44.0,61.0
2025-01-30 15:04:00,65,60.0,38.0,35.0,85.0,37.0,56.0,40.0,62.0,35.0,44.0,77.0
2025-01-30 15:05:00,54,65.0,60.0,38.0,35.0,85.0,37.0,56.0,40.0,62.0,35.0,48.0
2025-01-30 15:06:00,64,54.0,65.0,60.0,38.0,35.0,85.0,37.0,56.0,40.0,62.0,52.0
2025-01-30 15:07:00,49,64.0,54.0,65.0,60.0,38.0,35.0,85.0,37.0,56.0,40.0,79.0
2025-01-30 15:08:00,50,49.0,64.0,54.0,65.0,60.0,38.0,35.0,85.0,37.0,56.0,58.0
2025-01-30 15:09:00,38,50.0,49.0,64.0,54.0,65.0,60.0,38.0,35.0,85.0,37.0,59.0
2025-01-30 15:10:00,44,38.0,50.0,49.0,64.0,54.0,65.0,60.0,38.0,35.0,85.0,45.0
2025-01-30 15:11:00,41,44.0,38.0,50.0,49.0,64.0,54.0,65.0,60.0,38.0,35.0,47.0
2025-01-30 15:12:00,44,41.0,44.0,38.0,50.0,49.0,64.0,54.0,65.0,60.0,38.0,48.0
2025-01-30 15:13:00,51,44.0,41.0,44.0,38.0,50.0,49.0,64.0,54.0,65.0,60.0,60.0
2025-01-30 15:14:00,37,51.0,44.0,41.0,44.0,38.0,50.0,49.0,64.0,54.0,65.0,24.0
2025-01-30 15:15:00,32,37.0,51.0,44.0,41.0,44.0,38.0,50.0,49.0,64.0,54.0,38.0
2025-01-30 15:16:00,54,32.0,37.0,51.0,44.0,41.0,44.0,38.0,50.0,49.0,64.0,44.0
2025-01-30 15:17:00,34,54.0,32.0,37.0,51.0,44.0,41.0,44.0,38.0,50.0,49.0,33.0
2025-01-30 15:18:00,26,34.0,54.0,32.0,37.0,51.0,44.0,41.0,44.0,38.0,50.0,20.0
2025-01-30 15:19:00,38,26.0,34.0,54.0,32.0,37.0,51.0,44.0,41.0,44.0,38.0,33.0
2025-01-30 15:20:00,65,38.0,26.0,34.0,54.0,32.0,37.0,51.0,44.0,41.0,44.0,50.0
2025-01-30 15:21:00,39,65.0,38.0,26.0,34.0,54.0,32.0,37.0,51.0,44.0,41.0,66.0
2025-01-30 15:22:00,40,39.0,65.0,38.0,26.0,34.0,54.0,32.0,37.0,51.0,44.0,22.0
2025-01-30 15:23:00,46,40.0,39.0,65.0,38.0,26.0,34.0,54.0,32.0,37.0,51.0,47.0
2025-01-30 15:24:00,58,46.0,40.0,39.0,65.0,38.0,26.0,34.0,54.0,32.0,37.0,71.0
2025-01-30 15:25:00,47,58.0,46.0,40.0,39.0,65.0,38.0,26.0,34.0,54.0,32.0,50.0
2025-01-30 15:26:00,48,47.0,58.0,46.0,40.0,39.0,65.0,38.0,26.0,34.0,54.0,52.0
2025-01-30 15:27:00,45,48.0,47.0,58.0,46.0,40.0,39.0,65.0,38.0,26.0,34.0,47.0
2025-01-30 15:28:00,37,45.0,48.0,47.0,58.0,46.0,40.0,39.0,65.0,38.0,26.0,49.0
2025-01-30 15:29:00,27,37.0,45.0,48.0,47.0,58.0,46.0,40.0,39.0,65.0,38.0,27.0
2025-01-30 15:30:00,51,27.0,37.0,45.0,48.0,47.0,58.0,46.0,40.0,39.0,65.0,52.0
2025-01-30 15:31:00,46,51.0,27.0,37.0,45.0,48.0,47.0,58.0,46.0,40.0,39.0,50.0
2025-01-30 15:32:00,35,46.0,51.0,27.0,37.0,45.0,48.0,47.0,58.0,46.0,40.0,33.0
2025-01-30 15:33:00,53,35.0,46.0,51.0,27.0,37.0,45.0,48.0,47.0,58.0,46.0,66.0
2025-01-30 15:34:00,51,53.0,35.0,46.0,51.0,27.0,37.0,45.0,48.0,47.0,58.0,42.0
2025-01-30 15:35:00,39,51.0,53.0,35.0,46.0,51.0,27.0,37.0,45.0,48.0,47.0,44.0
2025-01-30 15:36:00,62,39.0,51.0,53.0,35.0,46.0,51.0,27.0,37.0,45.0,48.0,77.0
2025-01-30 15:37:00,45,62.0,39.0,51.0,53.0,35.0,46.0,51.0,27.0,37.0,45.0,38.0
2025-01-30 15:38:00,41,45.0,62.0,39.0,51.0,53.0,35.0,46.0,51.0,27.0,37.0,40.0
2025-01-30 15:39:00,49,41.0,45.0,62.0,39.0,51.0,53.0,35.0,46.0,51.0,27.0,52.0
2025-01-30 15:40:00,57,49.0,41.0,45.0,62.0,39.0,51.0,53.0,35.0,46.0,51.0,49.0
2025-01-30 15:41:00,54,57.0,49.0,41.0,45.0,62.0,39.0,51.0,53.0,35.0,46.0,45.0
2025-01-30 15:42:00,38,54.0,57.0,49.0,41.0,45.0,62.0,39.0,51.0,53.0,35.0,37.0
2025-01-30 15:43:00,41,38.0,54.0,57.0,49.0,41.0,45.0,62.0,39.0,51.0,53.0,50.0
2025-01-30 15:44:00,42,41.0,38.0,54.0,57.0,49.0,41.0,45.0,62.0,39.0,51.0,59.0
2025-01-30 15:45:00,47,42.0,41.0,38.0,54.0,57.0,49.0,41.0,45.0,62.0,39.0,42.0
2025-01-30 15:46:00,50,47.0,42.0,41.0,38.0,54.0,57.0,49.0,41.0,45.0,62.0,58.0
2025-01-30 15:47:00,17,50.0,47.0,42.0,41.0,38.0,54.0,57.0,49.0,41.0,45.0,29.0
2025-01-30 15:48:00,60,17.0,50.0,47.0,42.0,41.0,38.0,54.0,57.0,49.0,41.0,54.0
2025-01-30 15:49:00,38,60.0,17.0,50.0,47.0,42.0,41.0,38.0,54.0,57.0,49.0,53.0
2025-01-30 15:50:00,40,38.0,60.0,17.0,50.0,47.0,42.0,41.0,38.0,54.0,57.0,56.0
2025-01-30 15:51:00,40,40.0,38.0,60.0,17.0,50.0,47.0,42.0,41.0,38.0,54.0,40.0
2025-01-30 15:52:00,41,40.0,40.0,38.0,60.0,17.0,50.0,47.0,42.0,41.0,38.0,43.0
2025-01-30 15:53:00,46,41.0,40.0,40.0,38.0,60.0,17.0,50.0,47.0,42.0,41.0,32.0
2025-01-30 15:54:00,27,46.0,41.0,40.0,40.0,38.0,60.0,17.0,50.0,47.0,42.0,30.0
2025-01-30 15:55:00,40,27.0,46.0,41.0,40.0,40.0,38.0,60.0,17.0,50.0,47.0,54.0
2025-01-30 15:56:00,59,40.0,27.0,46.0,41.0,40.0,40.0,38.0,60.0,17.0,50.0,43.0
2025-01-30 15:57:00,45,59.0,40.0,27.0,46.0,41.0,40.0,40.0,38.0,60.0,17.0,54.0
2025-01-30 15:58:00,24,45.0,59.0,40.0,27.0,46.0,41.0,40.0,40.0,38.0,60.0,35.0
2025-01-30 15:59:00,25,24.0,45.0,59.0,40.0,27.0,46.0,41.0,40.0,40.0,38.0,28.0
2025-01-30 16:00:00,169,25.0,24.0,45.0,59.0,40.0,27.0,46.0,41.0,40.0,40.0,149.0
2025-01-30 16:01:00,59,169.0,25.0,24.0,45.0,59.0,40.0,27.0,46.0,41.0,40.0,66.0
2025-01-30 16:02:00,26,59.0,169.0,25.0,24.0,45.0,59.0,40.0,27.0,46.0,41.0,49.0
2025-01-30 16:03:00,36,26.0,59.0,169.0,25.0,24.0,45.0,59.0,40.0,27.0,46.0,55.0
2025-01-30 16:04:00,77,36.0,26.0,59.0,169.0,25.0,24.0,45.0,59.0,40.0,27.0,56.0
2025-01-30 16:05:00,48,77.0,36.0,26.0,59.0,169.0,25.0,24.0,45.0,59.0,40.0,40.0
2025-01-30 16:06:00,59,48.0,77.0,36.0,26.0,59.0,169.0,25.0,24.0,45.0,59.0,87.0
2025-01-30 16:07:00,47,59.0,48.0,77.0,36.0,26.0,59.0,169.0,25.0,24.0,45.0,54.0
2025-01-30 16:08:00,49,47.0,59.0,48.0,77.0,36.0,26.0,59.0,169.0,25.0,24.0,66.0
2025-01-30 16:09:00,51,49.0,47.0,59.0,48.0,77.0,36.0,26.0,59.0,169.0,25.0,38.0
2025-01-30 16:10:00,45,51.0,49.0,47.0,59.0,48.0,77.0,36.0,26.0,59.0,169.0,47.0
2025-01-30 16:11:00,45,45.0,51.0,49.0,47.0,59.0,48.0,77.0,36.0,26.0,59.0,32.0
2025-01-30 16:12:00,32,45.0,45.0,51.0,49.0,47.0,59.0,48.0,77.0,36.0,26.0,50.0
2025-01-30 16:13:00,47,32.0,45.0,45.0,51.0,49.0,47.0,59.0,48.0,77.0,36.0,41.0
2025-01-30 16:14:00,22,47.0,32.0,45.0,45.0,51.0,49.0,47.0,59.0,48.0,77.0,30.0
2025-01-30 16:15:00,39,22.0,47.0,32.0,45.0,45.0,51.0,49.0,47.0,59.0,48.0,32.0
2025-01-30 16:16:00,53,39.0,22.0,47.0,32.0,45.0,45.0,51.0,49.0,47.0,59.0,42.0
2025-01-30 16:17:00,24,53.0,39.0,22.0,47.0,32.0,45.0,45.0,51.0,49.0,47.0,30.0
2025-01-30 16:18:00,31,24.0,53.0,39.0,22.0,47.0,32.0,45.0,45.0,51.0,49.0,39.0
2025-01-30 16:19:00,30,31.0,24.0,53.0,39.0,22.0,47.0,32.0,45.0,45.0,51.0,21.0
2025-01-30 16:20:00,40,30.0,31.0,24.0,53.0,39.0,22.0,47.0,32.0,45.0,45.0,50.0
2025-01-30 16:21:00,58,40.0,30.0,31.0,24.0,53.0,39.0,22.0,47.0,32.0,45.0,51.0
2025-01-30 16:22:00,29,58.0,40.0,30.0,31.0,24.0,53.0,39.0,22.0,47.0,32.0,29.0
2025-01-30 16:23:00,43,29.0,58.0,40.0,30.0,31.0,24.0,53.0,39.0,22.0,47.0,41.0
2025-01-30 16:24:00,52,43.0,29.0,58.0,40.0,30.0,31.0,24.0,53.0,39.0,22.0,40.0
2025-01-30 16:25:00,50,52.0,43.0,29.0,58.0,40.0,30.0,31.0,24.0,53.0,39.0,56.0
2025-01-30 16:26:00,48,50.0,52.0,43.0,29.0,58.0,40.0,30.0,31.0,24.0,53.0,40.0
2025-01-30 16:27:00,42,48.0,50.0,52.0,43.0,29.0,58.0,40.0,30.0,31.0,24.0,29.0
2025-01-30 16:28:00,39,42.0,48.0,50.0,52.0,43.0,29.0,58.0,40.0,30.0,31.0,47.0
2025-01-30 16:29:00,15,39.0,42.0,48.0,50.0,52.0,43.0,29.0,58.0,40.0,30.0,19.0
2025-01-30 16:30:00,67,15.0,39.0,42.0,48.0,50.0,52.0,43.0,29.0,58.0,40.0,63.0
2025-01-30 16:31:00,38,67.0,15.0,39.0,42.0,48.0,50.0,52.0,43.0,29.0,58.0,50.0
2025-01-30 16:32:00,39,38.0,67.0,15.0,39.0,42.0,48.0,50.0,52.0,43.0,29.0,33.0
2025-01-30 16:33:00,56,39.0,38.0,67.0,15.0,39.0,42.0,48.0,50.0,52.0,43.0,43.0
2025-01-30 16:34:00,39,56.0,39.0,38.0,67.0,15.0,39.0,42.0,48.0,50.0,52.0,56.0
2025-01-30 16:35:00,32,39.0,56.0,39.0,38.0,67.0,15.0,39.0,42.0,48.0,50.0,31.0
2025-01-30 16:36:00,58,32.0,39.0,56.0,39.0,38.0,67.0,15.0,39.0,42.0,48.0,73.0
2025-01-30 16:37:00,34,58.0,32.0,39.0,56.0,39.0,38.0,67.0,15.0,39.0,42.0,48.0
2025-01-30 16:38:00,26,34.0,58.0,32.0,39.0,56.0,39.0,38.0,67.0,15.0,39.0,33.0
2025-01-30 16:39:00,53,26.0,34.0,58.0,32.0,39.0,56.0,39.0,38.0,67.0,15.0,37.0
2025-01-30 16:40:00,53,53.0,26.0,34.0,58.0,32.0,39.0,56.0,39.0,38.0,67.0,47.0
2025-01-30 16:41:00,45,53.0,53.0,26.0,34.0,58.0,32.0,39.0,56.0,39.0,38.0,44.0
2025-01-30 16:42:00,25,45.0,53.0,53.0,26.0,34.0,58.0,32.0,39.0,56.0,39.0,31.0
2025-01-30 16:43:00,40,25.0,45.0,53.0,53.0,26.0,34.0,58.0,32.0,39.0,56.0,41.0
2025-01-30 16:44:00,42,40.0,25.0,45.0,53.0,53.0,26.0,34.0,58.0,32.0,39.0,45.0
2025-01-30 16:45:00,34,42.0,40.0,25.0,45.0,53.0,53.0,26.0,34.0,58.0,32.0,50.0
2025-01-30 16:46:00,41,34.0,42.0,40.0,25.0,45.0,53.0,53.0,26.0,34.0,58.0,49.0
2025-01-30 16:47:00,25,41.0,34.0,42.0,40.0,25.0,45.0,53.0,53.0,26.0,34.0,35.0
2025-01-30 16:48:00,35,25.0,41.0,34.0,42.0,40.0,25.0,45.0,53.0,53.0,26.0,39.0
2025-01-30 16:49:00,29,35.0,25.0,41.0,34.0,42.0,40.0,25.0,45.0,53.0,53.0,35.0
2025-01-30 16:50:00,33,29.0,35.0,25.0,41.0,34.0,42.0,40.0,25.0,45.0,53.0,35.0
2025-01-30 16:51:00,40,33.0,29.0,35.0,25.0,41.0,34.0,42.0,40.0,25.0,45.0,44.0
2025-01-30 16:52:00,28,40.0,33.0,29.0,35.0,25.0,41.0,34.0,42.0,40.0,25.0,33.0
2025-01-30 16:53:00,33,28.0,40.0,33.0,29.0,35.0,25.0,41.0,34.0,42.0,40.0,22.0
2025-01-30 16:54:00,38,33.0,28.0,40.0,33.0,29.0,35.0,25.0,41.0,34.0,42.0,34.0
2025-01-30 16:55:00,29,38.0,33.0,28.0,40.0,33.0,29.0,35.0,25.0,41.0,34.0,33.0
2025-01-30 16:56:00,33,29.0,38.0,33.0,28.0,40.0,33.0,29.0,35.0,25.0,41.0,44.0
2025-01-30 16:57:00,34,33.0,29.0,38.0,33.0,28.0,40.0,33.0,29.0,35.0,25.0,38.0
2025-01-30 16:58:00,38,34.0,33.0,29.0,38.0,33.0,28.0,40.0,33.0,29.0,35.0,34.0
2025-01-30 16:59:00,20,38.0,34.0,33.0,29.0,38.0,33.0,28.0,40.0,33.0,29.0,15.0
2025-01-30 17:00:00,70,20.0,38.0,34.0,33.0,29.0,38.0,33.0,28.0,40.0,33.0,75.0
2025-01-30 17:01:00,279,70.0,20.0,38.0,34.0,33.0,29.0,38.0,33.0,28.0,40.0,274.0
2025-01-30 17:02:00,26,279.0,70.0,20.0,38.0,34.0,33.0,29.0,38.0,33.0,28.0,26.0
2025-01-30 17:03:00,36,26.0,279.0,70.0,20.0,38.0,34.0,33.0,29.0,38.0,33.0,47.0
2025-01-30 17:04:00,51,36.0,26.0,279.0,70.0,20.0,38.0,34.0,33.0,29.0,38.0,66.0
2025-01-30 17:05:00,39,51.0,36.0,26.0,279.0,70.0,20.0,38.0,34.0,33.0,29.0,33.0
2025-01-30 17:06:00,57,39.0,51.0,36.0,26.0,279.0,70.0,20.0,38.0,34.0,33.0,56.0
2025-01-30 17:07:00,43,57.0,39.0,51.0,36.0,26.0,279.0,70.0,20.0,38.0,34.0,54.0
2025-01-30 17:08:00,57,43.0,57.0,39.0,51.0,36.0,26.0,279.0,70.0,20.0,38.0,56.0
2025-01-30 17:09:00,49,57.0,43.0,57.0,39.0,51.0,36.0,26.0,279.0,70.0,20.0,39.0
2025-01-30 17:10:00,36,49.0,57.0,43.0,57.0,39.0,51.0,36.0,26.0,279.0,70.0,47.0
2025-01-30 17:11:00,31,36.0,49.0,57.0,43.0,57.0,39.0,51.0,36.0,26.0,279.0,47.0
2025-01-30 17:12:00,32,31.0,36.0,49.0,57.0,43.0,57.0,39.0,51.0,36.0,26.0,29.0
2025-01-30 17:13:00,43,32.0,31.0,36.0,49.0,57.0,43.0,57.0,39.0,51.0,36.0,60.0
2025-01-30 17:14:00,28,43.0,32.0,31.0,36.0,49.0,57.0,43.0,57.0,39.0,51.0,24.0
2025-01-30 17:15:00,27,28.0,43.0,32.0,31.0,36.0,49.0,57.0,43.0,57.0,39.0,37.0
2025-01-30 17:16:00,36,27.0,28.0,43.0,32.0,31.0,36.0,49.0,57.0,43.0,57.0,45.0
2025-01-30 17:17:00,32,36.0,27.0,28.0,43.0,32.0,31.0,36.0,49.0,57.0,43.0,26.0
2025-01-30 17:18:00,25,32.0,36.0,27.0,28.0,43.0,32.0,31.0,36.0,49.0,57.0,30.0
2025-01-30 17:19:00,28,25.0,32.0,36.0,27.0,28.0,43.0,32.0,31.0,36.0,49.0,22.0
2025-01-30 17:20:00,43,28.0,25.0,32.0,36.0,27.0,28.0,43.0,32.0,31.0,36.0,47.0
2025-01-30 17:21:00,39,43.0,28.0,25.0,32.0,36.0,27.0,28.0,43.0,32.0,31.0,48.0
2025-01-30 17:22:00,21,39.0,43.0,28.0,25.0,32.0,36.0,27.0,28.0,43.0,32.0,30.0
2025-01-30 17:23:00,38,21.0,39.0,43.0,28.0,25.0,32.0,36.0,27.0,28.0,43.0,52.0
2025-01-30 17:24:00,38,38.0,21.0,39.0,43.0,28.0,25.0,32.0,36.0,27.0,28.0,43.0
2025-01-30 17:25:00,36,38.0,38.0,21.0,39.0,43.0,28.0,25.0,32.0,36.0,27.0,42.0
2025-01-30 17:26:00,39,36.0,38.0,38.0,21.0,39.0,43.0,28.0,25.0,32.0,36.0,47.0
2025-01-30 17:27:00,38,39.0,36.0,38.0,38.0,21.0,39.0,43.0,28.0,25.0,32.0,45.0
2025-01-30 17:28:00,40,38.0,39.0,36.0,38.0,38.0,21.0,39.0,43.0,28.0,25.0,34.0
2025-01-30 17:29:00,26,40.0,38.0,39.0,36.0,38.0,38.0,21.0,39.0,43.0,28.0,26.0
2025-01-30 17:30:00,38,26.0,40.0,38.0,39.0,36.0,38.0,38.0,21.0,39.0,43.0,43.0
2025-01-30 17:31:00,35,38.0,26.0,40.0,38.0,39.0,36.0,38.0,38.0,21.0,39.0,47.0
2025-01-30 17:32:00,26,35.0,38.0,26.0,40.0,38.0,39.0,36.0,38.0,38.0,21.0,35.0
2025-01-30 17:33:00,49,26.0,35.0,38.0,26.0,40.0,38.0,39.0,36.0,38.0,38.0,37.0
2025-01-30 17:34:00,42,49.0,26.0,35.0,38.0,26.0,40.0,38.0,39.0,36.0,38.0,47.0
2025-01-30 17:35:00,30,42.0,49.0,26.0,35.0,38.0,26.0,40.0,38.0,39.0,36.0,38.0
2025-01-30 17:36:00,54,30.0,42.0,49.0,26.0,35.0,38.0,26.0,40.0,38.0,39.0,56.0
2025-01-30 17:37:00,28,54.0,30.0,42.0,49.0,26.0,35.0,38.0,26.0,40.0,38.0,37.0
2025-01-30 17:38:00,23,28.0,54.0,30.0,42.0,49.0,26.0,35.0,38.0,26.0,40.0,27.0
2025-01-30 17:39:00,32,23.0,28.0,54.0,30.0,42.0,49.0,26.0,35.0,38.0,26.0,42.0
2025-01-30 17:40:00,39,32.0,23.0,28.0,54.0,30.0,42.0,49.0,26.0,35.0,38.0,44.0
2025-01-30 17:41:00,39,39.0,32.0,23.0,28.0,54.0,30.0,42.0,49.0,26.0,35.0,37.0
2025-01-30 17:42:00,31,39.0,39.0,32.0,23.0,28.0,54.0,30.0,42.0,49.0,26.0,32.0
2025-01-30 17:43:00,44,31.0,39.0,39.0,32.0,23.0,28.0,54.0,30.0,42.0,49.0,42.0
2025-01-30 17:44:00,40,44.0,31.0,39.0,39.0,32.0,23.0,28.0,54.0,30.0,42.0,51.0
2025-01-30 17:45:00,43,40.0,44.0,31.0,39.0,39.0,32.0,23.0,28.0,54.0,30.0,37.0
2025-01-30 17:46:00,46,43.0,40.0,44.0,31.0,39.0,39.0,32.0,23.0,28.0,54.0,36.0
2025-01-30 17:47:00,23,46.0,43.0,40.0,44.0,31.0,39.0,39.0,32.0,23.0,28.0,29.0
2025-01-30 17:48:00,32,23.0,46.0,43.0,40.0,44.0,31.0,39.0,39.0,32.0,23.0,40.0
2025-01-30 17:49:00,42,32.0,23.0,46.0,43.0,40.0,44.0,31.0,39.0,39.0,32.0,37.0
2025-01-30 17:50:00,31,42.0,32.0,23.0,46.0,43.0,40.0,44.0,31.0,39.0,39.0,35.0
2025-01-30 17:51:00,39,31.0,42.0,32.0,23.0,46.0,43.0,40.0,44.0,31.0,39.0,40.0
2025-01-30 17:52:00,30,39.0,31.0,42.0,32.0,23.0,46.0,43.0,40.0,44.0,31.0,33.0
2025-01-30 17:53:00,21,30.0,39.0,31.0,42.0,32.0,23.0,46.0,43.0,40.0,44.0,33.0
2025-01-30 17:54:00,38,21.0,30.0,39.0,31.0,42.0,32.0,23.0,46.0,43.0,40.0,27.0
2025-01-30 17:55:00,27,38.0,21.0,30.0,39.0,31.0,42.0,32.0,23.0,46.0,43.0,33.0
2025-01-30 17:56:00,35,27.0,38.0,21.0,30.0,39.0,31.0,42.0,32.0,23.0,46.0,42.0
2025-01-30 17:57:00,25,35.0,27.0,38.0,21.0,30.0,39.0,31.0,42.0,32.0,23.0,22.0
2025-01-30 17:58:00,21,25.0,35.0,27.0,38.0,21.0,30.0,39.0,31.0,42.0,32.0,25.0
2025-01-30 17:59:00,21,21.0,25.0,35.0,27.0,38.0,21.0,30.0,39.0,31.0,42.0,31.0
2025-01-30 18:00:00,62,21.0,21.0,25.0,35.0,27.0,38.0,21.0,30.0,39.0,31.0,67.0
2025-01-30 18:01:00,38,62.0,21.0,21.0,25.0,35.0,27.0,38.0,21.0,30.0,39.0,35.0
2025-01-30 18:02:00,25,38.0,62.0,21.0,21.0,25.0,35.0,27.0,38.0,21.0,30.0,32.0
2025-01-30 18:03:00,52,25.0,38.0,62.0,21.0,21.0,25.0,35.0,27.0,38.0,21.0,54.0
2025-01-30 18:04:00,56,52.0,25.0,38.0,62.0,21.0,21.0,25.0,35.0,27.0,38.0,55.0
2025-01-30 18:05:00,33,56.0,52.0,25.0,38.0,62.0,21.0,21.0,25.0,35.0,27.0,39.0
2025-01-30 18:06:00,58,33.0,56.0,52.0,25.0,38.0,62.0,21.0,21.0,25.0,35.0,67.0
2025-01-30 18:07:00,53,58.0,33.0,56.0,52.0,25.0,38.0,62.0,21.0,21.0,25.0,44.0
2025-01-30 18:08:00,37,53.0,58.0,33.0,56.0,52.0,25.0,38.0,62.0,21.0,21.0,42.0
2025-01-30 18:09:00,39,37.0,53.0,58.0,33.0,56.0,52.0,25.0,38.0,62.0,21.0,36.0
2025-01-30 18:10:00,42,39.0,37.0,53.0,58.0,33.0,56.0,52.0,25.0,38.0,62.0,38.0
2025-01-30 18:11:00,33,42.0,39.0,37.0,53.0,58.0,33.0,56.0,52.0,25.0,38.0,41.0
2025-01-30 18:12:00,32,33.0,42.0,39.0,37.0,53.0,58.0,33.0,56.0,52.0,25.0,44.0
2025-01-30 18:13:00,36,32.0,33.0,42.0,39.0,37.0,53.0,58.0,33.0,56.0,52.0,49.0
2025-01-30 18:14:00,33,36.0,32.0,33.0,42.0,39.0,37.0,53.0,58.0,33.0,56.0,30.0
2025-01-30 18:15:00,45,33.0,36.0,32.0,33.0,42.0,39.0,37.0,53.0,58.0,33.0,51.0
2025-01-30 18:16:00,33,45.0,33.0,36.0,32.0,33.0,42.0,39.0,37.0,53.0,58.0,36.0
2025-01-30 18:17:00,27,33.0,45.0,33.0,36.0,32.0,33.0,42.0,39.0,37.0,53.0,17.0
2025-01-30 18:18:00,27,27.0,33.0,45.0,33.0,36.0,32.0,33.0,42.0,39.0,37.0,30.0
2025-01-30 18:19:00,32,27.0,27.0,33.0,45.0,33.0,36.0,32.0,33.0,42.0,39.0,64.0
2025-01-30 18:20:00,38,32.0,27.0,27.0,33.0,45.0,33.0,36.0,32.0,33.0,42.0,40.0
2025-01-30 18:21:00,39,38.0,32.0,27.0,27.0,33.0,45.0,33.0,36.0,32.0,33.0,66.0
2025-01-30 18:22:00,26,39.0,38.0,32.0,27.0,27.0,33.0,45.0,33.0,36.0,32.0,26.0
2025-01-30 18:23:00,43,26.0,39.0,38.0,32.0,27.0,27.0,33.0,45.0,33.0,36.0,48.0
2025-01-30 18:24:00,36,43.0,26.0,39.0,38.0,32.0,27.0,27.0,33.0,45.0,33.0,41.0
2025-01-30 18:25:00,43,36.0,43.0,26.0,39.0,38.0,32.0,27.0,27.0,33.0,45.0,35.0
2025-01-30 18:26:00,40,43.0,36.0,43.0,26.0,39.0,38.0,32.0,27.0,27.0,33.0,36.0
2025-01-30 18:27:00,21,40.0,43.0,36.0,43.0,26.0,39.0,38.0,32.0,27.0,27.0,39.0
2025-01-30 18:28:00,46,21.0,40.0,43.0,36.0,43.0,26.0,39.0,38.0,32.0,27.0,35.0
2025-01-30 18:29:00,15,46.0,21.0,40.0,43.0,36.0,43.0,26.0,39.0,38.0,32.0,24.0
2025-01-30 18:30:00,49,15.0,46.0,21.0,40.0,43.0,36.0,43.0,26.0,39.0,38.0,58.0
2025-01-30 18:31:00,33,49.0,15.0,46.0,21.0,40.0,43.0,36.0,43.0,26.0,39.0,38.0
